quantity_match,unit_match,price_match,price_per_unit_match,is_promo,clean_description,brand,description,image_url,origin,price,price_per_unit,product_id,promo_price,shelter_child,shelter_main,shelter_parent,url,shelter,ean,is_frozen,is_available,promo_price_per_unit_match
0.5,kg,5.97,11.94,False,café noire 5,Carte Noire,Café Carte Noire Moulu - 2x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1597265&use=l&cat=p&typeid=i,,5.97 €,11.94 € / kg,49959,5.97 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-49959-Cafe-Carte-Noire.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",8000070200326,False,True,5.97
0.25,kg,3.26,13.04,False,café noire semoule,Carte Noire,Café Carte Noire Moul,https://fd4-photos.leclercdrive.fr/image.ashx?id=1599225&use=l&cat=p&typeid=i,,3.26 €,13.04 € / kg,49961,3.26 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-49961-Cafe-Carte-Noire.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",8000070200050,False,True,3.26
0.25,kg,0.94,3.76,False,café la au mélange 5,,Café moulu Plantation aurore Mélange 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=980119&use=l&cat=p&typeid=i,,0.94 €,3.76 € / kg,3151,0.94 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3151-Cafe-moulu-Plantation-aurore.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3564700010426,False,True,0.94
0.25,kg,1.32,5.28,False,café la au café mélange 5,,Café Plantation aurore Décaféiné mélange 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=763943&use=l&cat=p&typeid=i,,1.32 €,5.28 € / kg,3153,1.32 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3153-Cafe-Plantation-aurore.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3564700010440,False,True,1.32
0.5,kg,2.84,5.68,False,café noir la 5,,Café moulu noir Plantation Pur arabica - 2x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=733505&use=l&cat=p&typeid=i,,2.84 €,5.68 € / kg,399,2.84 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-399-Cafe-moulu-noir-Plantation.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3564700010327,False,True,2.84
0.25,kg,1.55,6.2,False,café la île 5,,Café Plantation crépuscule Moulu arabica 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=818060&use=l&cat=p&typeid=i,,1.55 €,6.20 € / kg,400,1.55 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-400-Cafe-Plantation-crepuscule.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3564700010310,False,True,1.55
0.5,kg,4.38,8.76,False,café la doux 5,,Café Plantation arabica doux 2x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=733625&use=l&cat=p&typeid=i,,4.38 €,8.76 € / kg,3158,4.38 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3158-Cafe-Plantation-arabica-doux.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3564700065907,False,True,4.38
0.25,kg,2.26,9.04,False,café la 5,,Café moulu Plantation Colombie pur arabica 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=781757&use=l&cat=p&typeid=i,,2.26 €,9.04 € / kg,33197,2.26 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-33197-Cafe-moulu-Plantation.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3564700653098,False,True,2.26
0.25,kg,2.34,9.36,False,café la en 5,,Café Plantation Kenya Arabica 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=801554&use=l&cat=p&typeid=i,,2.34 €,9.36 € / kg,3152,2.34 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3152-Cafe-Plantation-Kenya.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3564700127933,False,True,2.34
0.25,kg,2.96,11.84,False,café la la 5,,Café moulu Plantation guatemala 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=781797&use=l&cat=p&typeid=i,,2.96 €,11.84 € / kg,5120,2.96 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-5120-Cafe-moulu-Plantation-guatemala.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3564700127919,False,True,2.96
0.25,kg,2.18,8.72,False,café et la 5,,Café moulu Ethiopie Plantation 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=801550&use=l&cat=p&typeid=i,,2.18 €,8.72 € / kg,5121,2.18 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-5121-Cafe-moulu-Ethiopie-Plantation.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3564700127940,False,True,2.18
0.25,kg,2.17,8.68,False,café la 5,,Café moulu Plantation Brésil pur arabica 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1196538&use=l&cat=p&typeid=i,,2.17 €,8.68 € / kg,27098,2.17 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27098-Cafe-moulu-Plantation.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3564700618424,False,True,2.17
1.0,kg,6.55,6.55,False,café mûre,,Café moulu Grand mère Familial - 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1626554&use=l&cat=p&typeid=i,,6.55 €,6.55 € / kg,90843,6.55 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-90843-Cafe-moulu-Grand-mere.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",8711000892114,False,True,6.55
0.25,kg,1.67,6.68,False,café mûre 5,,Café moulu Grand mère Familial - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1579800&use=l&cat=p&typeid=i,,1.67 €,6.68 € / kg,81909,1.67 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-81909-Cafe-moulu-Grand-mere.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",8711000892091,False,True,1.67
0.5,kg,4.71,9.42,False,café mûre 5,,Café moulu Grand'Mère Dégustation - 2x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1631308&use=l&cat=p&typeid=i,,4.71 €,9.42 € / kg,48377,4.71 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-48377-Cafe-moulu-GrandMere.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",8711000523452,False,True,4.71
1.0,kg,10.74,10.74,False,café el noir 5,,Café moulu Velours Noir 4x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1617168&use=l&cat=p&typeid=i,,10.74 €,10.74 € / kg,54943,10.74 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-54943-Cafe-moulu-Velours-Noir.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",8711000522905,False,True,10.74
0.5,kg,5.37,10.74,False,café el noir 5,,Café moulu Velours Noir - 2x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1607831&use=l&cat=p&typeid=i,,5.37 €,10.74 € / kg,48376,5.37 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-48376-Cafe-moulu-Velours-Noir.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",8711000523575,False,True,5.37
0.5,kg,5.65,11.3,False,café noire 5,Carte Noire,Café moulu Carte Noire Douceur - 2x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1594613&use=l&cat=p&typeid=i,,5.65 €,11.30 € / kg,59039,5.65 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-59039-Cafe-moulu-Carte-Noire.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",8000070000698,False,True,5.65
0.5,kg,6.15,12.3,False,café 5,,Café L'Or torrefaction Ambrée - 2x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1569160&use=l&cat=p&typeid=i,,6.15 €,12.30 € / kg,85080,6.15 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-85080-Cafe-LOr-torrefaction.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3228470064613,False,True,6.15
0.5,kg,5.32,10.64,False,café fondue café en 5,,Café moulu Maison du Café L'Or Intense - 2x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1627305&use=l&cat=p&typeid=i,,5.32 €,10.64 € / kg,59038,5.32 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-59038-Cafe-moulu-Maison-du-Cafe-LOr.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3228470052085,False,True,5.32
0.25,kg,2.77,11.08,False,café fondue café en 5,,Café moulu Maison du café L'or intense - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1628752&use=l&cat=p&typeid=i,,2.77 €,11.08 € / kg,78075,2.77 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-78075-Cafe-moulu-Maison-du-cafe.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3228470062046,False,True,2.77
0.25,kg,2.56,10.24,False,café jacques,Jacques Vabre,Café bahia Jacques Vabre Brési,https://fd4-photos.leclercdrive.fr/image.ashx?id=1575390&use=l&cat=p&typeid=i,,2.56 €,10.24 € / kg,48378,2.56 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-48378-Cafe-bahia-Jacques-Vabre.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",8711000523360,False,True,2.56
1.0,kg,6.21,6.21,False,café île tradition île 5,,Café moulu Legal Tradition familiale - 4x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1588458&use=l&cat=p&typeid=i,,6.21 €,6.21 € / kg,78806,6.21 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-78806-Cafe-moulu-Legal.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3227540093423,False,True,6.21
0.5,kg,5.24,10.48,False,café île 5 5,,Café moulu Legal 1851 grand arabica - 2x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1588461&use=l&cat=p&typeid=i,,5.24 €,10.48 € / kg,81907,5.24 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-81907-Cafe-moulu-Legal.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3227540093416,False,True,5.24
1.0,kg,11.98,11.98,False,café noir île 5,,Café noir Legal Corsé - 4x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1587951&use=l&cat=p&typeid=i,,11.98 €,11.98 € / kg,91912,11.98 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-91912-Cafe-noir-Legal.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3227540092983,False,True,11.98
1.0,kg,8.61,8.61,False,café noir île pressé 5,,Café noir Legal Espresso - 4x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1588870&use=l&cat=p&typeid=i,,8.61 €,8.61 € / kg,91913,8.61 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-91913-Cafe-noir-Legal.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3227540092990,False,True,8.61
0.5,kg,4.9,9.8,False,café la pressé 5,,Café moulu Lavazza Espresso 2x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1582721&use=l&cat=p&typeid=i,,4.90 €,9.80 € / kg,3700,4.90 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3700-Cafe-moulu-Lavazza-Espresso.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",8000070012882,False,True,4.9
0.75,kg,9.06,12.08,False,café parmesan 5,,Café moulu San Marco 3x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1626183&use=l&cat=p&typeid=i,,9.06 €,12.08 € / kg,75516,9.06 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-75516-Cafe-moulu-San-Marco.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3259234224004,False,True,9.06
0.5,kg,5.66,11.32,False,café parmesan 5,,Café moulu San Marco Arabica 2x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1626123&use=l&cat=p&typeid=i,,5.66 €,11.32 € / kg,5954,5.66 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-5954-Cafe-moulu-San-Marco.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3259234235000,False,True,5.66
0.5,kg,5.7,11.4,False,café parmesan café 5,,Café moulu San Marco  Décaféiné - 2x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1560679&use=l&cat=p&typeid=i,,5.70 €,11.40 € / kg,22692,5.70 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-22692-Cafe-moulu-San-Marco-.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3259234242008,False,True,5.7
0.25,kg,3.02,12.08,False,café parmesan et 5,,Café moulu San Marco Segafredo Zanetti - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1626180&use=l&cat=p&typeid=i,,3.02 €,12.08 € / kg,78078,3.02 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-78078-Cafe-moulu-San-Marco.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3259234231002,False,True,3.02
1.0,kg,6.13,6.13,False,café 5,,Café Segafredo intermezzo Moulu 4x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1626186&use=l&cat=p&typeid=i,,6.13 €,6.13 € / kg,17231,6.13 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-17231-Cafe-Segafredo-intermezzo.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",8003410344223,False,True,6.13
1.0,kg,5.05,5.05,False,café noir île en 5,,Café noir Legal Intense - 4x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1586397&use=l&cat=p&typeid=i,,5.05 €,5.05 € / kg,91911,5.05 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-91911-Cafe-noir-Legal.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3227540092976,False,True,5.05
0.25,kg,2.82,11.28,False,café long île 5,,Café Malongo commerce équitable Moulu - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1609232&use=l&cat=p&typeid=i,,2.82 €,11.28 € / kg,397,2.82 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-397-Cafe-Malongo-commerce-equitable.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3187570015447,False,True,2.82
0.25,kg,3.62,14.48,False,café semoule 5,,Café moul Moulu - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1562002&use=l&cat=p&typeid=i,,3.62 €,14.48 € / kg,78844,3.62 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-78844-Cafe-moulu-Brasil-Bahia.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3760160680586,False,True,3.62
1.0,kg,6.8,6.8,False,café graine et île,Segafredo,Café grain Segafredo Zanetti Selection - 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1667458&use=l&cat=p&typeid=i,,6.80 €,6.80 € / kg,102700,6.80 €,Cafés en grain,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-102700-Cafe-grain-Segafredo-Zanetti.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés en grain']",8003410346494,False,True,6.8
0.5,kg,7.96,15.92,False,café graines île,Ethiquable,Café grains Ethiquable  Colombi,https://fd4-photos.leclercdrive.fr/image.ashx?id=1616778&use=l&cat=p&typeid=i,,7.96 €,15.92 € / kg,55278,7.96 €,Cafés en grain,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-55278-Cafe-grains-Ethiquable-.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés en grain']",3760091727138,False,True,7.96
0.25,kg,2.97,11.88,False,café en graines la 5,Bio Village,Café en grains Bio Village Bio 100% arabica - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1470434&use=l&cat=p&typeid=i,,2.97 €,11.88 € / kg,28216,2.97 €,Cafés en grain,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-28216-Cafe-en-grains-Bio-Village.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés en grain']",3564707100007,False,True,2.97
0.25,kg,5.53,22.12,False,café graines brocolis 5,,Café grains B. Bio 100% arabica - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1569760&use=l&cat=p&typeid=i,,5.53 €,22.12 € / kg,78862,5.53 €,Cafés en grain,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-78862-Cafe-grains-BF-Mexique-Bio-.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés en grain']",3760160680746,False,True,5.53
0.25,kg,4.99,19.96,False,café graine 5,,Café grain Bio 100% arabica - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1569757&use=l&cat=p&typeid=i,,4.99 €,19.96 € / kg,78855,4.99 €,Cafés en grain,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-78855-Cafe-grains-Colombie-bio.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés en grain']",3760160680982,False,True,4.99
1.0,kg,4.52,4.52,False,café en graines la tradition,Plantation,Café en grains Plantation Tradition 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=750078&use=l&cat=p&typeid=i,,4.52 €,4.52 € / kg,12532,4.52 €,Cafés en grain,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-12532-Cafe-en-grains-Plantation.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés en grain']",3564700010419,False,True,4.52
0.25,kg,5.06,20.24,False,café graine tradition,,Café grain Tradition 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1567837&use=l&cat=p&typeid=i,,5.06 €,20.24 € / kg,78830,5.06 €,Cafés en grain,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-78830-Cafe-grains-Malabar-Indes.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés en grain']",3760160680395,False,True,5.06
0.25,kg,3.62,14.48,False,café graine tradition,,Café grain Tradition 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1561999&use=l&cat=p&typeid=i,,3.62 €,14.48 € / kg,78841,3.62 €,Cafés en grain,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-78841-Cafe-grains-Bresil-Bahia-.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés en grain']",3760160680593,False,True,3.62
0.25,kg,5.52,22.08,False,café graines île et tradition,,Café grains le gourmet Tradition 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1571023&use=l&cat=p&typeid=i,,5.52 €,22.08 € / kg,78807,5.52 €,Cafés en grain,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-78807-Cafe-grains-le-gourmet.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés en grain']",3760160680852,False,True,5.52
0.25,kg,3.32,13.28,False,café graines 5,,Café grains Colombie Exc 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1569721&use=l&cat=p&typeid=i,,3.32 €,13.28 € / kg,83446,3.32 €,Cafés en grain,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-83446-Cafe-grains-Colombie-Exc.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés en grain']",3760160680883,False,True,3.32
0.18,kg,5.25,29.17,False,café la,L'Or,Café L'Or Classique Recharge - 180g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1667488&use=l&cat=p&typeid=i,,5.25 €,29.17 € / kg,103264,5.25 €,Cafés solubles et Chicorées,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-103264-Cafe-LOr-Classique.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés solubles et Chicorées']",8711000534601,False,True,5.25
0.1,kg,3.54,35.4,False,café île café la,Nescafé,Café soluble Nescafé Spécial filtre - flacon 100g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1683961&use=l&cat=p&typeid=i,,3.54 €,35.40 € / kg,8521,3.54 €,Cafés solubles et Chicorées,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-8521-Cafe-soluble-Nescafe.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés solubles et Chicorées']",3033710074518,False,True,3.54
0.2,kg,5.61,28.05,False,café île café la,Nescafé,Café soluble Nescafé Spécial filtre - flacon 200g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1683964&use=l&cat=p&typeid=i,,5.61 €,28.05 € / kg,405,5.61 €,Cafés solubles et Chicorées,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-405-Cafe-soluble-Nescafe.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés solubles et Chicorées']",3033710074525,False,True,5.61
0.2,kg,6.09,30.45,False,café île café café,Nescafé,Café soluble Nescafé Spécial filtre décaféiné - 200g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1684375&use=l&cat=p&typeid=i,,6.09 €,30.45 € / kg,78447,6.09 €,Cafés solubles et Chicorées,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-78447-Cafe-soluble-Nescafe.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés solubles et Chicorées']",3033710074624,False,True,6.09
0.2,kg,4.54,22.7,False,café île café île la,Nescafé,Café soluble Nescafé Sélection Flacon 200g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1694871&use=l&cat=p&typeid=i,,4.54 €,22.70 € / kg,1935,4.54 €,Cafés solubles et Chicorées,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-1935-Cafe-soluble-Nescafe-Selection.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés solubles et Chicorées']",3033710075225,False,True,4.54
